59806,2996,0,129,85,0x00000000,0xA1404BF9
59806,556,1,85,129,0x00000000,0xDCA5541E
59807,556,1,85,129,0x00000000,0xDCA5541E
59808,556,1,85,129,0x00000000,0xDCA5541E
59809,556,1,85,129,0x00000000,0xDCA5541E
60002,557,1,91,171,0x00002A00,0x5E68D7E4
60006,3004,0,171,91,0x00002A00,0x00000000
60202,3005,2,14,229,0x00006400,0xB69B21F9
60203,558,5,14,129,0x00000000,0x0359ECB4
60207,3007,4,129,85,0x00000000,0xFFFFFFFF
60208,3007,4,129,87,0x00000000,0xFFFFFFFF
60209,3007,4,129,94,0x00000000,0xFFFFFFFF
60402,559,1,57,129,0x00000000,0x59262865
60403,559,1,57,129,0x00000000,0x59262865
60404,559,1,57,129,0x00000000,0x59262865
60405,559,1,57,129,0x00000000,0x59262865
60406,3008,1,129,14,0x00000000,0x0FFFFFFF
60406,559,1,57,129,0x00000000,0x59262865
60407,559,1,57,129,0x00000000,0x59262865
60408,0,2,14,129,0x00000000,0x0359ECB4
60409,559,1,57,129,0x00000000,0x59262865
60410,559,1,57,129,0x00000000,0x59262865
60411,559,1,57,129,0x00000000,0x59262865
60412,559,1,57,129,0x00000000,0x59262865
60413,3015,0,129,57,0x00000000,0x0359ECB4
60413,559,1,57,129,0x00000000,0x59262865
60414,559,1,57,129,0x00000000,0x59262865
60415,559,1,57,129,0x00000000,0x59262865
60416,559,1,57,129,0x00000000,0x59262865
60417,559,1,57,129,0x00000000,0x59262865
60602,560,5,80,250,0x00007900,0x2931638F
60802,561,5,29,165,0x00002400,0x8671EE23
61002,562,1,37,129,0x00000000,0x8A7D037C
61003,562,1,37,129,0x00000000,0x8A7D037C
61004,562,1,37,129,0x00000000,0x8A7D037C
61005,562,1,37,129,0x00000000,0x8A7D037C
61006,3026,0,129,37,0x00000000,0x0359ECB4
61006,562,1,37,129,0x00000000,0x8A7D037C
61007,562,1,37,129,0x00000000,0x8A7D037C
61008,562,1,37,129,0x00000000,0x8A7D037C
61009,562,1,37,129,0x00000000,0x8A7D037C
61202,563,5,93,129,0x00000000,0xBBE75D87
61206,3034,4,129,14,0x00000000,0xFFFFFFFF
61207,3034,4,129,37,0x00000000,0xFFFFFFFF
61208,3034,4,129,57,0x00000000,0xFFFFFFFF
61402,3035,2,13,241,0x00007000,0xAEBA7931
61403,564,1,13,206,0x00004D00,0xC42813EC
61407,3037,0,206,13,0x00004D00,0x00000000
61602,565,5,121,160,0x00001F00,0x28885417
61606,3038,4,160,21,0x00001F00,0xFFFFFFFF
61802,566,1,114,236,0x00006B00,0x6884CFA6
61803,566,1,114,236,0x00006B00,0x6884CFA6
61804,566,1,114,236,0x00006B00,0x6884CFA6
61805,566,1,114,236,0x00006B00,0x6884CFA6
61806,3039,0,236,114,0x00006B00,0x00000000
61806,566,1,114,236,0x00006B00,0x6884CFA6
61807,566,1,114,236,0x00006B00,0x6884CFA6
61808,566,1,114,236,0x00006B00,0x6884CFA6
61809,566,1,114,236,0x00006B00,0x6884CFA6
62002,567,5,89,129,0x00000000,0x7BFAFFE6
62006,3047,4,129,93,0x00000000,0xFFFFFFFF
62202,568,1,47,205,0x00004C00,0x999242A1
62203,568,1,47,205,0x00004C00,0x999242A1
62204,568,1,47,205,0x00004C00,0x999242A1
62205,568,1,47,205,0x00004C00,0x999242A1
62206,3048,0,205,47,0x00004C00,0x00000000
62206,568,1,47,205,0x00004C00,0x999242A1
62207,568,1,47,205,0x00004C00,0x999242A1
62208,568,1,47,205,0x00004C00,0x999242A1
62209,568,1,47,205,0x00004C00,0x999242A1
62402,3056,2,52,203,0x00004A00,0xF4AC08D8
62403,569,1,52,175,0x00002E00,0x99052AEC
62407,3058,0,175,52,0x00002E00,0x00000000
62602,570,5,35,212,0x00005300,0x64FA47EF
62802,571,5,71,129,0x00000000,0x1AF611B9
62806,3060,4,129,89,0x00000000,0xFFFFFFFF
63002,572,1,32,129,0x00000000,0x56A2C931
63003,572,1,32,129,0x00000000,0x56A2C931
63004,572,1,32,129,0x00000000,0x56A2C931
63005,572,1,32,129,0x00000000,0x56A2C931
63006,3061,1,129,71,0x00000000,0x0FFFFFFF
63006,572,1,32,129,0x00000000,0x56A2C931
63007,572,1,32,129,0x00000000,0x56A2C931
63008,572,1,32,129,0x00000000,0x56A2C931
63009,0,2,71,129,0x00000000,0x1AF611B9
63010,572,1,32,129,0x00000000,0x56A2C931
63011,572,1,32,129,0x00000000,0x56A2C931
63012,572,1,32,129,0x00000000,0x56A2C931
63013,572,1,32,129,0x00000000,0x56A2C931
63014,3069,0,129,32,0x00000000,0x1AF611B9
63014,572,1,32,129,0x00000000,0x56A2C931
63015,572,1,32,129,0x00000000,0x56A2C931
63016,572,1,32,129,0x00000000,0x56A2C931
63017,572,1,32,129,0x00000000,0x56A2C931
63018,572,1,32,129,0x00000000,0x56A2C931
63202,573,1,51,160,0x00001F00,0x0F419736
63203,573,1,51,160,0x00001F00,0x0F419736
63204,573,1,51,160,0x00001F00,0x0F419736
63205,573,1,51,160,0x00001F00,0x0F419736
63206,3078,1,160,121,0x00001F00,0x0FFFFFFF
63206,573,1,51,160,0x00001F00,0x0F419736
63207,573,1,51,160,0x00001F00,0x0F419736
63208,573,1,51,160,0x00001F00,0x0F419736
63209,0,2,121,160,0x00001F00,0x28885417
63210,573,1,51,160,0x00001F00,0x0F419736
63211,573,1,51,160,0x00001F00,0x0F419736
63212,573,1,51,160,0x00001F00,0x0F419736
63213,573,1,51,160,0x00001F00,0x0F419736
63214,3086,0,160,51,0x00001F00,0x28885417
63214,573,1,51,160,0x00001F00,0x0F419736
63215,573,1,51,160,0x00001F00,0x0F419736
63216,573,1,51,160,0x00001F00,0x0F419736
63217,573,1,51,160,0x00001F00,0x0F419736
63218,573,1,51,160,0x00001F00,0x0F419736
63402,574,5,111,129,0x00000000,0xEE708F2D
63406,3095,4,129,32,0x00000000,0xFFFFFFFF
63407,3095,4,129,71,0x00000000,0xFFFFFFFF
63602,575,5,105,129,0x00000000,0x617ADD2B
63606,3096,4,129,111,0x00000000,0xFFFFFFFF
63802,576,1,111,129,0x00000000,0x16CABB1B
63803,576,1,111,129,0x00000000,0x16CABB1B
63804,576,1,111,129,0x00000000,0x16CABB1B
63805,576,1,111,129,0x00000000,0x16CABB1B
63806,3097,1,129,105,0x00000000,0x0FFFFFFF
63806,576,1,111,129,0x00000000,0x16CABB1B
63807,576,1,111,129,0x00000000,0x16CABB1B
63808,0,2,105,129,0x00000000,0x617ADD2B
63809,576,1,111,129,0x00000000,0x16CABB1B
63810,576,1,111,129,0x00000000,0x16CABB1B
63811,576,1,111,129,0x00000000,0x16CABB1B
63812,576,1,111,129,0x00000000,0x16CABB1B
63813,3104,0,129,111,0x00000000,0x617ADD2B
63813,576,1,111,129,0x00000000,0x16CABB1B
63814,576,1,111,129,0x00000000,0x16CABB1B
63815,576,1,111,129,0x00000000,0x16CABB1B
63816,576,1,111,129,0x00000000,0x16CABB1B
63817,576,1,111,129,0x00000000,0x16CABB1B
64002,577,1,63,197,0x00004400,0xC6779886
64006,3113,0,197,63,0x00004400,0x35CC743D
64202,578,1,10,129,0x00000000,0x04B3E292
64206,3114,0,129,10,0x00000000,0x617ADD2B
64402,579,5,77,190,0x00003D00,0x26B252F0
64406,3115,4,190,88,0x00003D00,0xFFFFFFFF
64602,580,5,5,204,0x00004B00,0x18B75087
64606,3116,4,204,104,0x00004B00,0xFFFFFFFF
64802,581,5,114,159,0x00001E00,0x55789A17
65002,582,5,59,139,0x00000A00,0xF97BA619
65006,3118,4,139,88,0x00000A00,0xFFFFFFFF
65202,583,5,47,144,0x00000F00,0x7FA0B94C
65206,3119,4,144,70,0x00000F00,0xFFFFFFFF
65402,3120,2,83,211,0x00005200,0xA5885C1E
65403,584,5,83,135,0x00000600,0x4D7BF94F
65407,3122,4,135,56,0x00000600,0xFFFFFFFF
65602,585,5,19,129,0x00000000,0x126C9219
65606,3123,4,129,10,0x00000000,0xFFFFFFFF
65607,3123,4,129,105,0x00000000,0xFFFFFFFF
65608,3123,4,129,111,0x00000000,0xFFFFFFFF
65802,586,5,87,184,0x00003700,0x986D547A
66002,587,5,1,149,0x00001400,0x845B55A9
66006,3125,4,149,112,0x00001400,0xFFFFFFFF
66202,3126,2,25,246,0x00007500,0xEA430B7C
66203,588,1,25,186,0x00003900,0xA1041B3B
66207,3128,0,186,25,0x00003900,0x13D45A94
66402,3129,2,11,201,0x00004800,0x2FC4D3F7
66403,589,5,11,174,0x00002D00,0x69BB6158
66602,590,5,70,255,0x00007E00,0x71EE3462
66606,3132,4,255,85,0x00007E00,0xFFFFFFFF
66802,591,1,16,129,0x00000000,0xF02B28EC
66803,591,1,16,129,0x00000000,0xF02B28EC
66804,591,1,16,129,0x00000000,0xF02B28EC
66805,591,1,16,129,0x00000000,0xF02B28EC
66806,3133,1,129,19,0x00000000,0x0FFFFFFF
66806,591,1,16,129,0x00000000,0xF02B28EC
66807,591,1,16,129,0x00000000,0xF02B28EC
66808,591,1,16,129,0x00000000,0xF02B28EC
66809,0,2,19,129,0x00000000,0x126C9219
66810,591,1,16,129,0x00000000,0xF02B28EC
66811,591,1,16,129,0x00000000,0xF02B28EC
66812,591,1,16,129,0x00000000,0xF02B28EC
66813,591,1,16,129,0x00000000,0xF02B28EC
66814,3141,0,129,16,0x00000000,0x126C9219
66814,591,1,16,129,0x00000000,0xF02B28EC
66815,591,1,16,129,0x00000000,0xF02B28EC
66816,591,1,16,129,0x00000000,0xF02B28EC
66817,591,1,16,129,0x00000000,0xF02B28EC
66818,591,1,16,129,0x00000000,0xF02B28EC
67002,592,1,48,155,0x00001A00,0xE3C00D5E
67003,592,1,48,155,0x00001A00,0xE3C00D5E
67004,592,1,48,155,0x00001A00,0xE3C00D5E
67005,592,1,48,155,0x00001A00,0xE3C00D5E
67006,3150,0,155,48,0x00001A00,0x00000000
67006,592,1,48,155,0x00001A00,0xE3C00D5E
67007,592,1,48,155,0x00001A00,0xE3C00D5E
67008,592,1,48,155,0x00001A00,0xE3C00D5E
67009,592,1,48,155,0x00001A00,0xE3C00D5E
67202,593,1,25,233,0x00006800,0x9FABD468
67206,3158,0,233,25,0x00006800,0x00000000
67402,594,1,50,195,0x00004200,0xDA442914
67406,3159,1,195,54,0x00004200,0x0FFFFFFF
67408,0,2,54,195,0x00004200,0xE254E50E
67602,595,1,43,129,0x00000000,0xAB1631E2
67606,3161,0,129,43,0x00000000,0x126C9219
67802,3162,2,35,212,0x00005300,0x64FA47EF
67803,596,5,35,211,0x00005200,0xE7790D7C
67807,3164,4,211,83,0x00005200,0xFFFFFFFF
68002,597,5,65,231,0x00006600,0x720F7CCB
68006,3165,4,231,17,0x00006600,0xFFFFFFFF
68202,598,5,112,202,0x00004900,0x18A9CAB0
68402,599,5,101,146,0x00001100,0xAFC9D90C
68406,3167,4,146,36,0x00001100,0xFFFFFFFF
68602,600,5,43,162,0x00002100,0x850FCF3A
68606,3168,4,162,96,0x00002100,0xFFFFFFFF
68802,601,1,91,129,0x00000000,0x5C3E3812
68806,3169,0,129,91,0x00000000,0x126C9219
69002,602,1,111,129,0x00000000,0x3C8907D6
69003,602,1,111,129,0x00000000,0x3C8907D6
69004,602,1,111,129,0x00000000,0x3C8907D6
69005,602,1,111,129,0x00000000,0x3C8907D6
69006,3170,0,129,111,0x00000000,0x126C9219
69006,602,1,111,129,0x00000000,0x3C8907D6
69007,602,1,111,129,0x00000000,0x3C8907D6
69008,602,1,111,129,0x00000000,0x3C8907D6
69009,602,1,111,129,0x00000000,0x3C8907D6
69202,603,5,28,164,0x00002300,0x74701340
69402,604,1,78,129,0x00000000,0x4FE7FCF9
69403,604,1,78,129,0x00000000,0x4FE7FCF9
69404,604,1,78,129,0x00000000,0x4FE7FCF9
69405,604,1,78,129,0x00000000,0x4FE7FCF9
69406,3179,0,129,78,0x00000000,0x126C9219
69406,604,1,78,129,0x00000000,0x4FE7FCF9
69407,604,1,78,129,0x00000000,0x4FE7FCF9
69408,604,1,78,129,0x00000000,0x4FE7FCF9
69409,604,1,78,129,0x00000000,0x4FE7FCF9
69602,605,1,113,193,0x00004000,0xD91B4EED
69603,605,1,113,193,0x00004000,0xD91B4EED
69604,605,1,113,193,0x00004000,0xD91B4EED
69605,605,1,113,193,0x00004000,0xD91B4EED
69606,3187,0,193,113,0x00004000,0xADB73F21
69606,605,1,113,193,0x00004000,0xD91B4EED
69607,605,1,113,193,0x00004000,0xD91B4EED
69608,605,1,113,193,0x00004000,0xD91B4EED
69609,605,1,113,193,0x00004000,0xD91B4EED
69802,606,5,118,198,0x00004500,0xDB33C83F
69806,3195,4,198,7,0x00004500,0xFFFFFFFF
70002,607,5,39,129,0x00000000,0x37A755E1
70006,3196,4,129,16,0x00000000,0xFFFFFFFF
70007,3196,4,129,19,0x00000000,0xFFFFFFFF
70008,3196,4,129,43,0x00000000,0xFFFFFFFF
70009,3196,4,129,78,0x00000000,0xFFFFFFFF
70010,3196,4,129,91,0x00000000,0xFFFFFFFF
70011,3196,4,129,111,0x00000000,0xFFFFFFFF
70202,608,1,3,201,0x00004800,0x828E3D67
70203,608,1,3,201,0x00004800,0x828E3D67
70204,608,1,3,201,0x00004800,0x828E3D67
70205,608,1,3,201,0x00004800,0x828E3D67
70206,3197,0,201,3,0x00004800,0x2FC4D3F7
70206,608,1,3,201,0x00004800,0x828E3D67
70207,608,1,3,201,0x00004800,0x828E3D67
70208,608,1,3,201,0x00004800,0x828E3D67
70209,608,1,3,201,0x00004800,0x828E3D67
70402,3205,2,90,182,0x00003500,0x14A0FF4E
70403,609,5,90,227,0x00006200,0xCE2D228C
70602,610,5,50,129,0x00000000,0x6B2A52A1
70606,3208,4,129,39,0x00000000,0xFFFFFFFF
70802,611,1,20,236,0x00006B00,0x264D0DFD
70803,611,1,20,236,0x00006B00,0x264D0DFD
70804,611,1,20,236,0x00006B00,0x264D0DFD
70805,611,1,20,236,0x00006B00,0x264D0DFD
70806,3209,0,236,20,0x00006B00,0x00000000
70806,611,1,20,236,0x00006B00,0x264D0DFD
70807,611,1,20,236,0x00006B00,0x264D0DFD
70808,611,1,20,236,0x00006B00,0x264D0DFD
70809,611,1,20,236,0x00006B00,0x264D0DFD
71002,612,1,71,129,0x00000000,0x7B617340
71003,612,1,71,129,0x00000000,0x7B617340
71004,612,1,71,129,0x00000000,0x7B617340
71005,612,1,71,129,0x00000000,0x7B617340
71006,3217,1,129,50,0x00000000,0x0FFFFFFF
71006,612,1,71,129,0x00000000,0x7B617340
71007,612,1,71,129,0x00000000,0x7B617340
71008,0,2,50,129,0x00000000,0x6B2A52A1
71009,612,1,71,129,0x00000000,0x7B617340
71010,612,1,71,129,0x00000000,0x7B617340
71011,612,1,71,129,0x00000000,0x7B617340
71012,612,1,71,129,0x00000000,0x7B617340
71013,3224,0,129,71,0x00000000,0x6B2A52A1
71013,612,1,71,129,0x00000000,0x7B617340
71014,612,1,71,129,0x00000000,0x7B617340
71015,612,1,71,129,0x00000000,0x7B617340
71016,612,1,71,129,0x00000000,0x7B617340
71017,612,1,71,129,0x00000000,0x7B617340
71202,613,1,124,129,0x00000000,0xB2B08F4F
71203,613,1,124,129,0x00000000,0xB2B08F4F
71204,613,1,124,129,0x00000000,0xB2B08F4F
71205,613,1,124,129,0x00000000,0xB2B08F4F
71206,3233,0,129,124,0x00000000,0x6B2A52A1
71206,613,1,124,129,0x00000000,0xB2B08F4F
71207,613,1,124,129,0x00000000,0xB2B08F4F
71208,613,1,124,129,0x00000000,0xB2B08F4F
71209,613,1,124,129,0x00000000,0xB2B08F4F
71402,614,1,113,135,0x00000600,0xAD404DE6
71406,3241,1,135,83,0x00000600,0x0FFFFFFF
71408,0,2,83,135,0x00000600,0x4D7BF94F
71602,615,1,86,251,0x00007A00,0x24389F97
71603,615,1,86,251,0x00007A00,0x24389F97
71604,615,1,86,251,0x00007A00,0x24389F97
71605,615,1,86,251,0x00007A00,0x24389F97
71606,3243,0,251,86,0x00007A00,0x00000000
71606,615,1,86,251,0x00007A00,0x24389F97
71607,615,1,86,251,0x00007A00,0x24389F97
71608,615,1,86,251,0x00007A00,0x24389F97
71609,615,1,86,251,0x00007A00,0x24389F97
71802,3251,2,112,202,0x00004900,0x18A9CAB0
71803,616,5,112,129,0x00000000,0x7E2AC74A
71807,3253,4,129,50,0x00000000,0xFFFFFFFF
71808,3253,4,129,71,0x00000000,0xFFFFFFFF
71809,3253,4,129,124,0x00000000,0xFFFFFFFF
72002,617,1,83,208,0x00004F00,0x7E4707F0
72003,617,1,83,208,0x00004F00,0x7E4707F0
72004,617,1,83,208,0x00004F00,0x7E4707F0
72005,617,1,83,208,0x00004F00,0x7E4707F0
72006,3254,0,208,83,0x00004F00,0x00000000
72006,617,1,83,208,0x00004F00,0x7E4707F0
72007,617,1,83,208,0x00004F00,0x7E4707F0
72008,617,1,83,208,0x00004F00,0x7E4707F0
72009,617,1,83,208,0x00004F00,0x7E4707F0
72202,3262,2,118,198,0x00004500,0xDB33C83F
72203,618,5,118,139,0x00000A00,0xE7C8EED3
72207,3264,4,139,59,0x00000A00,0xFFFFFFFF
72402,619,5,106,129,0x00000000,0xA23967A2
72406,3265,4,129,112,0x00000000,0xFFFFFFFF
72602,3266,2,47,144,0x00000F00,0x7FA0B94C
72603,620,1,47,199,0x00004600,0xC13A110F
72607,3268,0,199,47,0x00004600,0x00000000
72802,621,5,30,129,0x00000000,0x6419C622
72806,3269,4,129,106,0x00000000,0xFFFFFFFF
73002,3270,2,79,130,0x00000100,0xF75D9B82
73003,622,1,79,129,0x00000000,0x31BAE479
73007,3272,1,129,30,0x00000000,0x0FFFFFFF
73009,0,2,30,129,0x00000000,0x6419C622
73202,623,1,62,129,0x00000000,0x9CB15C6B
73203,623,1,62,129,0x00000000,0x9CB15C6B
73204,623,1,62,129,0x00000000,0x9CB15C6B
73205,623,1,62,129,0x00000000,0x9CB15C6B
73206,3274,0,129,62,0x00000000,0x6419C622
73206,623,1,62,129,0x00000000,0x9CB15C6B
73207,623,1,62,129,0x00000000,0x9CB15C6B
73208,623,1,62,129,0x00000000,0x9CB15C6B
73209,623,1,62,129,0x00000000,0x9CB15C6B
73402,624,1,42,253,0x00007C00,0xD1C8B057
73403,624,1,42,253,0x00007C00,0xD1C8B057
73404,624,1,42,253,0x00007C00,0xD1C8B057
73405,624,1,42,253,0x00007C00,0xD1C8B057
73406,3282,0,253,42,0x00007C00,0x00000000
73406,624,1,42,253,0x00007C00,0xD1C8B057
73407,624,1,42,253,0x00007C00,0xD1C8B057
73408,624,1,42,253,0x00007C00,0xD1C8B057
73409,624,1,42,253,0x00007C00,0xD1C8B057
73602,625,5,111,250,0x00007900,0x25F55FA2
73606,3290,4,250,80,0x00007900,0xFFFFFFFF
73802,626,5,83,129,0x00000000,0x0AA310ED
73806,3291,4,129,30,0x00000000,0xFFFFFFFF
73807,3291,4,129,62,0x00000000,0xFFFFFFFF
74002,627,5,25,174,0x00002D00,0x54A53EB7
74006,3292,4,174,11,0x00002D00,0xFFFFFFFF
74202,628,5,100,132,0x00000300,0xA0EF8771
74402,629,5,9,129,0x00000000,0x5DE844D7
74406,3294,4,129,83,0x00000000,0xFFFFFFFF
74602,630,1,31,152,0x00001700,0xB7C72D40
74603,630,1,31,152,0x00001700,0xB7C72D40
74604,630,1,31,152,0x00001700,0xB7C72D40
74605,630,1,31,152,0x00001700,0xB7C72D40
74606,3295,0,152,31,0x00001700,0x00000000
74606,630,1,31,152,0x00001700,0xB7C72D40
74607,630,1,31,152,0x00001700,0xB7C72D40
74608,630,1,31,152,0x00001700,0xB7C72D40
74609,630,1,31,152,0x00001700,0xB7C72D40
74802,3303,2,41,200,0x00004700,0x85D1868D
74803,631,5,41,129,0x00000000,0x3A89C546
74807,3305,4,129,9,0x00000000,0xFFFFFFFF
75002,632,5,7,246,0x00007500,0x6E53AB6F
75006,3306,4,246,25,0x00007500,0xFFFFFFFF
75202,633,1,108,129,0x00000000,0xD662AAD6
75206,3307,1,129,41,0x00000000,0x0FFFFFFF
75208,0,2,41,129,0x00000000,0x3A89C546
75402,3309,2,102,239,0x00006E00,0x42037080
75403,634,5,102,243,0x00007200,0x1BA3E3B7
75407,3311,4,243,125,0x00007200,0xFFFFFFFF
75602,635,1,15,129,0x00000000,0x8D709B1D
75603,635,1,15,129,0x00000000,0x8D709B1D
75604,635,1,15,129,0x00000000,0x8D709B1D
75605,635,1,15,129,0x00000000,0x8D709B1D
75606,3312,0,129,15,0x00000000,0x3A89C546
75606,635,1,15,129,0x00000000,0x8D709B1D
75607,635,1,15,129,0x00000000,0x8D709B1D
75608,635,1,15,129,0x00000000,0x8D709B1D
75609,635,1,15,129,0x00000000,0x8D709B1D
75802,636,1,122,129,0x00000000,0xAFBC510C
75803,636,1,122,129,0x00000000,0xAFBC510C
75804,636,1,122,129,0x00000000,0xAFBC510C
75805,636,1,122,129,0x00000000,0xAFBC510C
75806,3320,0,129,122,0x00000000,0x3A89C546
75806,636,1,122,129,0x00000000,0xAFBC510C
75807,636,1,122,129,0x00000000,0xAFBC510C
75808,636,1,122,129,0x00000000,0xAFBC510C
75809,636,1,122,129,0x00000000,0xAFBC510C
76002,637,5,52,129,0x00000000,0xE75129CA
76006,3328,4,129,15,0x00000000,0xFFFFFFFF
76007,3328,4,129,41,0x00000000,0xFFFFFFFF
76008,3328,4,129,122,0x00000000,0xFFFFFFFF
76202,638,5,42,141,0x00000C00,0x4A3922B2
76206,3329,4,141,17,0x00000C00,0xFFFFFFFF
76207,3329,4,141,92,0x00000C00,0xFFFFFFFF
76402,639,1,85,129,0x00000000,0xD55213D3
76403,639,1,85,129,0x00000000,0xD55213D3
76404,639,1,85,129,0x00000000,0xD55213D3
76405,639,1,85,129,0x00000000,0xD55213D3
76406,3330,1,129,52,0x00000000,0x0FFFFFFF
76406,639,1,85,129,0x00000000,0xD55213D3
76407,639,1,85,129,0x00000000,0xD55213D3
76408,0,2,52,129,0x00000000,0xE75129CA
76409,639,1,85,129,0x00000000,0xD55213D3
76410,639,1,85,129,0x00000000,0xD55213D3
76411,639,1,85,129,0x00000000,0xD55213D3
76412,639,1,85,129,0x00000000,0xD55213D3
76413,3337,0,129,85,0x00000000,0xE75129CA
76413,639,1,85,129,0x00000000,0xD55213D3
76414,639,1,85,129,0x00000000,0xD55213D3
76415,639,1,85,129,0x00000000,0xD55213D3
76416,639,1,85,129,0x00000000,0xD55213D3
76417,639,1,85,129,0x00000000,0xD55213D3
76602,640,5,24,192,0x00003F00,0x0CA55BCD
76606,3346,4,192,29,0x00003F00,0xFFFFFFFF
76802,641,5,125,129,0x00000000,0x4C8FB7E7
76806,3347,4,129,52,0x00000000,0xFFFFFFFF
76807,3347,4,129,85,0x00000000,0xFFFFFFFF
77002,642,5,58,0,0x00007F00,0xF5945C88
77006,3348,4,0,7,0x00007F00,0xFFFFFFFF
77202,643,5,47,129,0x00000000,0x563E1D8B
77206,3349,4,129,125,0x00000000,0xFFFFFFFF
77402,644,5,63,173,0x00002C00,0x6C207610
77602,645,5,4,129,0x00000000,0xD5A0882C
77606,3351,4,129,47,0x00000000,0xFFFFFFFF
77802,646,1,0,129,0x00000000,0x7667B009
77803,646,1,0,129,0x00000000,0x7667B009
77804,646,1,0,129,0x00000000,0x7667B009
77805,646,1,0,129,0x00000000,0x7667B009
77806,3352,1,129,4,0x00000000,0x0FFFFFFF
77806,646,1,0,129,0x00000000,0x7667B009
77807,646,1,0,129,0x00000000,0x7667B009
77808,646,1,0,129,0x00000000,0x7667B009
77809,0,2,4,129,0x00000000,0xD5A0882C
77810,646,1,0,129,0x00000000,0x7667B009
77811,646,1,0,129,0x00000000,0x7667B009
77812,646,1,0,129,0x00000000,0x7667B009
77813,646,1,0,129,0x00000000,0x7667B009
77814,3360,0,129,0,0x00000000,0xD5A0882C
77814,646,1,0,129,0x00000000,0x7667B009
77815,646,1,0,129,0x00000000,0x7667B009
77816,646,1,0,129,0x00000000,0x7667B009
77817,646,1,0,129,0x00000000,0x7667B009
77818,646,1,0,129,0x00000000,0x7667B009
78002,647,5,121,129,0x00000000,0x5027F8F3
78006,3369,4,129,0,0x00000000,0xFFFFFFFF
78007,3369,4,129,4,0x00000000,0xFFFFFFFF
78202,3370,2,26,163,0x00002200,0x80D3BB91
78203,648,1,26,175,0x00002E00,0x49D2C7A7
78207,3372,0,175,26,0x00002E00,0x00000000
78402,649,1,54,228,0x00006300,0x9836F32E
78406,3373,0,228,54,0x00006300,0x00000000
78602,650,1,25,226,0x00006100,0xFB9A3E5A
78603,650,1,25,226,0x00006100,0xFB9A3E5A
78604,650,1,25,226,0x00006100,0xFB9A3E5A
78605,650,1,25,226,0x00006100,0xFB9A3E5A
78606,3374,0,226,25,0x00006100,0xA6977774
78606,650,1,25,226,0x00006100,0xFB9A3E5A
78607,650,1,25,226,0x00006100,0xFB9A3E5A
78608,650,1,25,226,0x00006100,0xFB9A3E5A
78609,650,1,25,226,0x00006100,0xFB9A3E5A
78802,3382,2,99,134,0x00000500,0x5A41699E
78803,651,1,99,142,0x00000D00,0xCAE61A67
78807,3384,1,142,74,0x00000D00,0x0FFFFFFF
78809,0,2,74,142,0x00000D00,0x260FA6BE
79002,652,1,2,136,0x00000700,0xA2C19F95
79003,652,1,2,136,0x00000700,0xA2C19F95
79004,652,1,2,136,0x00000700,0xA2C19F95
79005,652,1,2,136,0x00000700,0xA2C19F95
79006,3386,0,136,2,0x00000700,0x5EBA18E2
79006,652,1,2,136,0x00000700,0xA2C19F95
79007,652,1,2,136,0x00000700,0xA2C19F95
79008,652,1,2,136,0x00000700,0xA2C19F95
79009,652,1,2,136,0x00000700,0xA2C19F95
79202,653,5,33,148,0x00001300,0x6F15C0DA
79402,654,5,106,150,0x00001500,0x76C61F72
79406,3395,4,150,9,0x00001500,0xFFFFFFFF
79602,655,5,52,216,0x00005700,0xB0A68ACC
79802,656,5,62,129,0x00000000,0x3D917CEF
79806,3397,4,129,121,0x00000000,0xFFFFFFFF
80002,657,1,37,129,0x00000000,0x926DCD30
80003,657,1,37,129,0x00000000,0x926DCD30
80004,657,1,37,129,0x00000000,0x926DCD30
80005,657,1,37,129,0x00000000,0x926DCD30
80006,3398,1,129,62,0x00000000,0x0FFFFFFF
80006,657,1,37,129,0x00000000,0x926DCD30
80007,657,1,37,129,0x00000000,0x926DCD30
80008,657,1,37,129,0x00000000,0x926DCD30
80009,0,2,62,129,0x00000000,0x3D917CEF
80010,657,1,37,129,0x00000000,0x926DCD30
80011,657,1,37,129,0x00000000,0x926DCD30
80012,657,1,37,129,0x00000000,0x926DCD30
80013,657,1,37,129,0x00000000,0x926DCD30
80014,3406,0,129,37,0x00000000,0x3D917CEF
80014,657,1,37,129,0x00000000,0x926DCD30
80015,657,1,37,129,0x00000000,0x926DCD30
80016,657,1,37,129,0x00000000,0x926DCD30
80017,657,1,37,129,0x00000000,0x926DCD30
80018,657,1,37,129,0x00000000,0x926DCD30
80202,658,5,39,129,0x00000000,0xCF274D6C
80206,3415,4,129,37,0x00000000,0xFFFFFFFF
80207,3415,4,129,62,0x00000000,0xFFFFFFFF
80402,659,1,108,129,0x00000000,0x299A73F8
80406,3416,1,129,39,0x00000000,0x0FFFFFFF
80408,0,2,39,129,0x00000000,0xCF274D6C
80602,660,5,78,255,0x00007E00,0xECC98AAE
80606,3418,4,255,70,0x00007E00,0xFFFFFFFF
80802,3419,2,1,149,0x00001400,0x845B55A9
80803,661,1,1,161,0x00002000,0x7F9F85C1
80807,3421,0,161,1,0x00002000,0x00000000
81002,662,1,94,129,0x00000000,0x274BD401
81003,662,1,94,129,0x00000000,0x274BD401
81004,662,1,94,129,0x00000000,0x274BD401
81005,662,1,94,129,0x00000000,0x274BD401
