4478550,99,0xbd21,0,0xdeadbeef
4478600,100,0xbd22,0,0xdeadbeef
4478650,101,0xbd23,0,0xdeadbeef
4478700,102,0xbd24,0,0xdeadbeef
4478750,103,0xbd25,0,0xdeadbeef
4478800,104,0xbd1a,0,0xdeadbeef
4478850,105,0xbd26,0,0xdeadbeef
4478900,106,0xbd27,0,0xdeadbeef
4478950,107,0xbd28,0,0xdeadbeef
4479000,108,0xbd27,0,0xdeadbeef
4479050,109,0xbd1a,0,0xdeadbeef
4479100,110,0xbd29,0,0xdeadbeef
4479150,111,0x20f,0,0xdeadbeef
4479200,112,0x5744,0,0xdeadbeef
4479250,113,0xbd29,0,0xdeadbeef
4479300,114,0xbd2a,0,0xdeadbeef
4479350,115,0xbd29,0,0xdeadbeef
4479400,116,0x1f84,0,0xdeadbeef
4479450,117,0xbd2a,0,0xdeadbeef
4479500,118,0xbd2b,0,0xdeadbeef
4479550,119,0xbd2c,0,0xdeadbeef
4479600,120,0xbd2d,0,0xdeadbeef
4479650,121,0xbd2e,0,0xdeadbeef
4479700,122,0xbd2f,0,0xdeadbeef
4479750,123,0xbd2e,0,0xdeadbeef
4479800,124,0xbd2d,0,0xdeadbeef
4479850,125,0xbd30,0,0xdeadbeef
4479900,126,0xbd31,0,0xdeadbeef
4479950,127,0xbd22,0,0xdeadbeef
4480000,0,0xbd2e,0,0xdeadbeef
4480050,1,0xbd32,0,0xdeadbeef
4480100,2,0xbd33,0,0xdeadbeef
4480150,3,0xbd34,0,0xdeadbeef
4480200,4,0xbd35,0,0xdeadbeef
4480250,5,0xbd36,0,0xdeadbeef
4480300,6,0x76,0,0xdeadbeef
4480350,7,0xbd37,0,0xdeadbeef
4480400,8,0xbd35,0,0xdeadbeef
4480450,9,0xbd36,0,0xdeadbeef
4480500,10,0xbd38,0,0xdeadbeef
4480550,11,0xbd32,0,0xdeadbeef
4480600,12,0x54f9,0,0xdeadbeef
4480650,13,0xbd32,0,0xdeadbeef
4480700,14,0xbd39,0,0xdeadbeef
4480750,15,0xbd3a,0,0xdeadbeef
4480800,16,0xbd1f,0,0xdeadbeef
4480850,17,0xbd22,0,0xdeadbeef
4480900,18,0x653f,0,0xdeadbeef
4480950,19,0xbd3b,0,0xdeadbeef
4481000,20,0x653f,0,0xdeadbeef
4481050,21,0x653f,0,0xdeadbeef
4481100,22,0x2ba9,0,0xdeadbeef
4481150,23,0x2ba9,0,0xdeadbeef
4481200,24,0xbd3c,0,0xdeadbeef
4481250,25,0xbd3d,0,0xdeadbeef
4481300,26,0xbd3e,0,0xdeadbeef
4481350,27,0x771,0,0xdeadbeef
4481400,28,0x2ba9,0,0xdeadbeef
4481450,29,0xbd3f,0,0xdeadbeef
4481500,30,0xbd3e,0,0xdeadbeef
4481550,31,0xbd40,0,0xdeadbeef
4481600,32,0x771,0,0xdeadbeef
4481650,33,0x771,0,0xdeadbeef
4481700,34,0xbd35,0,0xdeadbeef
4481750,35,0xbd36,0,0xdeadbeef
4481800,36,0xbd41,0,0xdeadbeef
4481850,37,0x3e31,0,0xdeadbeef
4481900,38,0x4f6e,0,0xdeadbeef
4481950,39,0xbd3f,0,0xdeadbeef
4482000,40,0xbd42,0,0xdeadbeef
4482050,41,0xbd3f,0,0xdeadbeef
4482100,42,0xbd43,0,0xdeadbeef
4482150,43,0xbd44,0,0xdeadbeef
4482200,44,0xbd45,0,0xdeadbeef
4482250,45,0xbd46,0,0xdeadbeef
4482300,46,0xbd44,0,0xdeadbeef
4482350,47,0x1aa7,0,0xdeadbeef
4482400,48,0xbd47,0,0xdeadbeef
4482450,49,0xbd47,0,0xdeadbeef
4482500,50,0xbd47,0,0xdeadbeef
4482550,51,0xbd48,0,0xdeadbeef
4482600,52,0xbd49,0,0xdeadbeef
4482650,53,0xbd49,0,0xdeadbeef
4482700,54,0xbd47,0,0xdeadbeef
4482750,55,0xbd4a,0,0xdeadbeef
4482800,56,0xbd4b,0,0xdeadbeef
4482850,57,0x18c,0,0xdeadbeef
4482900,58,0xbd4c,0,0xdeadbeef
4482950,59,0xbd4d,0,0xdeadbeef
4483000,60,0xbd4c,0,0xdeadbeef
4483050,61,0xbd4e,0,0xdeadbeef
4483100,62,0x18c,0,0xdeadbeef
4483150,63,0xbd4f,0,0xdeadbeef
4483200,64,0xbd50,0,0xdeadbeef
4483250,65,0xbd49,0,0xdeadbeef
4483300,66,0xbd51,0,0xdeadbeef
4483350,67,0xbd50,0,0xdeadbeef
4483400,68,0xbd52,0,0xdeadbeef
4483450,69,0xbd50,0,0xdeadbeef
4483500,70,0xbd53,0,0xdeadbeef
4483550,71,0xbd54,0,0xdeadbeef
4483600,72,0xbd51,0,0xdeadbeef
4483650,73,0x156,0,0xdeadbeef
4483700,74,0xbd55,0,0xdeadbeef
4483750,75,0xbd56,0,0xdeadbeef
4483800,76,0xbd55,0,0xdeadbeef
4483850,77,0x9e8f,0,0xdeadbeef
4483900,78,0x156,0,0xdeadbeef
4483950,79,0xbd57,0,0xdeadbeef
4484000,80,0xbd48,0,0xdeadbeef
4484050,81,0xbd58,0,0xdeadbeef
4484100,82,0xbd59,0,0xdeadbeef
4484150,83,0xbd5a,0,0xdeadbeef
4484200,84,0xbd5b,0,0xdeadbeef
4484250,85,0x6ed,0,0xdeadbeef
4484300,86,0xbd5c,0,0xdeadbeef
4484350,87,0xbd59,0,0xdeadbeef
4484400,88,0xbd5d,0,0xdeadbeef
4484450,89,0xbd5c,0,0xdeadbeef
4484500,90,0xbd5e,0,0xdeadbeef
4484550,91,0xbd3f,0,0xdeadbeef
4484600,92,0xbd5d,0,0xdeadbeef
4484650,93,0xbd5e,0,0xdeadbeef
4484700,94,0xbd5f,0,0xdeadbeef
4484750,95,0xbd60,0,0xdeadbeef
4484800,96,0x3e31,0,0xdeadbeef
4484850,97,0xbd61,0,0xdeadbeef
4484900,98,0xbd62,0,0xdeadbeef
4484950,99,0xbd63,0,0xdeadbeef
4485000,100,0xbd48,0,0xdeadbeef
4485050,101,0xbd60,0,0xdeadbeef
4485100,102,0xbd64,0,0xdeadbeef
4485150,103,0xbd65,0,0xdeadbeef
4485200,104,0xbd54,0,0xdeadbeef
4485250,105,0xbd66,0,0xdeadbeef
4485300,106,0xbd67,0,0xdeadbeef
4485350,107,0xbd5e,0,0xdeadbeef
4485400,108,0x143,0,0xdeadbeef
4485450,109,0xbd68,0,0xdeadbeef
4485500,110,0x5253,0,0xdeadbeef
4485550,111,0xbd55,0,0xdeadbeef
4485600,112,0xbd69,0,0xdeadbeef
4485650,113,0xbd64,0,0xdeadbeef
4485700,114,0xbd6a,0,0xdeadbeef
4485750,115,0xbd6b,0,0xdeadbeef
4485800,116,0xbd64,0,0xdeadbeef
4485850,117,0xbd54,0,0xdeadbeef
4485900,118,0xbd6c,0,0xdeadbeef
4485950,119,0xbd6d,0,0xdeadbeef
4486000,120,0xbd6e,0,0xdeadbeef
4486050,121,0xbd6f,0,0xdeadbeef
4486100,122,0x2b45,0,0xdeadbeef
4486150,123,0xbd70,0,0xdeadbeef
4486200,124,0xbd71,0,0xdeadbeef
4486250,125,0xbd71,0,0xdeadbeef
4486300,126,0xbd72,0,0xdeadbeef
4486350,127,0x3cb,0,0xdeadbeef
4486400,0,0xbd73,0,0xdeadbeef
4486450,1,0xbd73,0,0xdeadbeef
4486500,2,0xbd74,0,0xdeadbeef
4486550,3,0xbd75,0,0xdeadbeef
4486600,4,0xbd76,0,0xdeadbeef
4486650,5,0xbd77,0,0xdeadbeef
4486700,6,0xbd56,0,0xdeadbeef
4486750,7,0xbd78,0,0xdeadbeef
4486800,8,0xbd79,0,0xdeadbeef
4486850,9,0xbd6e,0,0xdeadbeef
4486900,10,0xbd78,0,0xdeadbeef
4486950,11,0xbd77,0,0xdeadbeef
4487000,12,0xbd7a,0,0xdeadbeef
4487050,13,0x182c,0,0xdeadbeef
4487100,14,0xb82f,0,0xdeadbeef
4487150,15,0xbd7a,0,0xdeadbeef
4487200,16,0xbd7b,0,0xdeadbeef
4487250,17,0xbd7c,0,0xdeadbeef
4487300,18,0xbd7d,0,0xdeadbeef
4487350,19,0xbd7e,0,0xdeadbeef
4487400,20,0xbd7f,0,0xdeadbeef
4487450,21,0xbd80,0,0xdeadbeef
4487500,22,0xbd81,0,0xdeadbeef
4487550,23,0xbd82,0,0xdeadbeef
4487600,24,0xbd7d,0,0xdeadbeef
4487650,25,0xbd7e,0,0xdeadbeef
4487700,26,0xbd83,0,0xdeadbeef
4487750,27,0xbd82,0,0xdeadbeef
4487800,28,0xbd84,0,0xdeadbeef
4487850,29,0xbd83,0,0xdeadbeef
4487900,30,0xbd84,0,0xdeadbeef
4487950,31,0xbd85,0,0xdeadbeef
4488000,32,0xbd74,0,0xdeadbeef
4488050,33,0x6f4,0,0xdeadbeef
4488100,34,0xbd86,0,0xdeadbeef
4488150,35,0xbd87,0,0xdeadbeef
4488200,36,0x2113,0,0xdeadbeef
4488250,37,0xbd88,0,0xdeadbeef
4488300,38,0x2113,0,0xdeadbeef
4488350,39,0x2d6,0,0xdeadbeef
4488400,40,0xbd89,0,0xdeadbeef
4488450,41,0xbd88,0,0xdeadbeef
4488500,42,0x2113,0,0xdeadbeef
4488550,43,0xbd8a,0,0xdeadbeef
4488600,44,0xbd8b,0,0xdeadbeef
4488650,45,0xbd64,0,0xdeadbeef
4488700,46,0xbd8c,0,0xdeadbeef
4488750,47,0xbd8d,0,0xdeadbeef
4488800,48,0xbd8b,0,0xdeadbeef
4488850,49,0xbd8d,0,0xdeadbeef
4488900,50,0xbd8e,0,0xdeadbeef
4488950,51,0xbd8f,0,0xdeadbeef
4489000,52,0xbd90,0,0xdeadbeef
4489050,53,0xbd91,0,0xdeadbeef
4489100,54,0xbd8e,0,0xdeadbeef
4489150,55,0xbd92,0,0xdeadbeef
4489200,56,0x3af9,0,0xdeadbeef
4489250,57,0xbd90,0,0xdeadbeef
4489300,58,0xbd92,0,0xdeadbeef
4489350,59,0x50bd,0,0xdeadbeef
4489400,60,0xbd93,0,0xdeadbeef
4489450,61,0xbd94,0,0xdeadbeef
4489500,62,0xbd95,0,0xdeadbeef
4489550,63,0x31f,0,0xdeadbeef
4489600,64,0xbd96,0,0xdeadbeef
4489650,65,0xbd94,0,0xdeadbeef
4489700,66,0xbd93,0,0xdeadbeef
4489750,67,0xbd96,0,0xdeadbeef
4489800,68,0xbd95,0,0xdeadbeef
4489850,69,0xbd95,0,0xdeadbeef
4489900,70,0xbd97,0,0xdeadbeef
4489950,71,0xbd97,0,0xdeadbeef
4490000,72,0x8b9d,0,0xdeadbeef
4490050,73,0xbd98,0,0xdeadbeef
4490100,74,0x85,0,0xdeadbeef
4490150,75,0x50bd,0,0xdeadbeef
4490200,76,0xbd97,0,0xdeadbeef
4490250,77,0x75ff,0,0xdeadbeef
4490300,78,0xbd99,0,0xdeadbeef
4490350,79,0x3e31,0,0xdeadbeef
4490400,80,0xbd9a,0,0xdeadbeef
4490450,81,0xbd9b,0,0xdeadbeef
4490500,82,0xbd9c,0,0xdeadbeef
4490550,83,0xbd9b,0,0xdeadbeef
4490600,84,0xbd9c,0,0xdeadbeef
4490650,85,0xbd9d,0,0xdeadbeef
4490700,86,0xbd9e,0,0xdeadbeef
4490750,87,0xbd9f,0,0xdeadbeef
4490800,88,0xbd9f,0,0xdeadbeef
4490850,89,0xbda0,0,0xdeadbeef
4490900,90,0xbda0,0,0xdeadbeef
4490950,91,0xbda1,0,0xdeadbeef
4491000,92,0xbda1,0,0xdeadbeef
4491050,93,0xbda1,0,0xdeadbeef
4491100,94,0xbda2,0,0xdeadbeef
4491150,95,0xbda3,0,0xdeadbeef
4491200,96,0xbda4,0,0xdeadbeef
4491250,97,0xbda4,0,0xdeadbeef
4491300,98,0xbda2,0,0xdeadbeef
4491350,99,0xbda5,0,0xdeadbeef
4491400,100,0xbda6,0,0xdeadbeef
4491450,101,0xbda2,0,0xdeadbeef
4491500,102,0xbda5,0,0xdeadbeef
4491550,103,0xbda5,0,0xdeadbeef
4491600,104,0x76,0,0xdeadbeef
4491650,105,0xbda7,0,0xdeadbeef
4491700,106,0xbda6,0,0xdeadbeef
4491750,107,0xb3d9,0,0xdeadbeef
4491800,108,0xbda7,0,0xdeadbeef
4491850,109,0xbbc5,0,0xdeadbeef
4491900,110,0xbda8,0,0xdeadbeef
4491950,111,0xbda8,0,0xdeadbeef
4492000,112,0xbda9,0,0xdeadbeef
4492050,113,0xbda9,0,0xdeadbeef
4492100,114,0xbdaa,0,0xdeadbeef
4492150,115,0xbdab,0,0xdeadbeef
4492200,116,0xbda8,0,0xdeadbeef
4492250,117,0xbda9,0,0xdeadbeef
4492300,118,0xbdaa,0,0xdeadbeef
4492350,119,0xbdac,0,0xdeadbeef
4492400,120,0xbdad,0,0xdeadbeef
4492450,121,0xbdae,0,0xdeadbeef
4492500,122,0x50ea,0,0xdeadbeef
4492550,123,0xbdaf,0,0xdeadbeef
4492600,124,0xbdaf,0,0xdeadbeef
4492650,125,0x8357,0,0xdeadbeef
4492700,126,0xbdae,0,0xdeadbeef
4492750,127,0x3fa,0,0xdeadbeef
4492800,0,0xbdb0,0,0xdeadbeef
4492850,1,0xbdb0,0,0xdeadbeef
4492900,2,0xbdb1,0,0xdeadbeef
4492950,3,0xbdb1,0,0xdeadbeef
4493000,4,0xbdb0,0,0xdeadbeef
4493050,5,0xbd96,0,0xdeadbeef
4493100,6,0xbdb2,0,0xdeadbeef
4493150,7,0x200,0,0xdeadbeef
4493200,8,0xbdb3,0,0xdeadbeef
4493250,9,0xad5,0,0xdeadbeef
4493300,10,0xbdb4,0,0xdeadbeef
4493350,11,0xbdb5,0,0xdeadbeef
4493400,12,0xbdb6,0,0xdeadbeef
4493450,13,0xbda2,0,0xdeadbeef
4493500,14,0xbdb7,0,0xdeadbeef
4493550,15,0xbdb8,0,0xdeadbeef
4493600,16,0xbdb9,0,0xdeadbeef
4493650,17,0xbdba,0,0xdeadbeef
4493700,18,0xbdb8,0,0xdeadbeef
4493750,19,0xbdb9,0,0xdeadbeef
4493800,20,0xbdb8,0,0xdeadbeef
4493850,21,0x3d,0,0xdeadbeef
4493900,22,0xbdae,0,0xdeadbeef
4493950,23,0xbdbb,0,0xdeadbeef
4494000,24,0xbdbc,0,0xdeadbeef
4494050,25,0x344,0,0xdeadbeef
4494100,26,0x3d,0,0xdeadbeef
4494150,27,0x85,0,0xdeadbeef
4494200,28,0xbdbd,0,0xdeadbeef
4494250,29,0xbdbd,0,0xdeadbeef
4494300,30,0xbdbe,0,0xdeadbeef
4494350,31,0xbdbf,0,0xdeadbeef
4494400,32,0xbdc0,0,0xdeadbeef
4494450,33,0x19bd,0,0xdeadbeef
4494500,34,0xbdbf,0,0xdeadbeef
4494550,35,0xbdc1,0,0xdeadbeef
4494600,36,0xbdc2,0,0xdeadbeef
4494650,37,0xbdc0,0,0xdeadbeef
4494700,38,0xbdc3,0,0xdeadbeef
4494750,39,0xbdc1,0,0xdeadbeef
4494800,40,0xbdc4,0,0xdeadbeef
4494850,41,0xbdc0,0,0xdeadbeef
4494900,42,0xbdc5,0,0xdeadbeef
4494950,43,0xbdc6,0,0xdeadbeef
4495000,44,0xbdc5,0,0xdeadbeef
4495050,45,0xbdc4,0,0xdeadbeef
4495100,46,0xbdc6,0,0xdeadbeef
4495150,47,0xbdb1,0,0xdeadbeef
4495200,48,0xbdc7,0,0xdeadbeef
4495250,49,0xbdc8,0,0xdeadbeef
4495300,50,0xbdc8,0,0xdeadbeef
4495350,51,0xbdc9,0,0xdeadbeef
4495400,52,0xbdca,0,0xdeadbeef
4495450,53,0xbdcb,0,0xdeadbeef
4495500,54,0xbdcc,0,0xdeadbeef
4495550,55,0xbdca,0,0xdeadbeef
4495600,56,0xbdcc,0,0xdeadbeef
4495650,57,0xa468,0,0xdeadbeef
4495700,58,0x1778,0,0xdeadbeef
4495750,59,0xbdc4,0,0xdeadbeef
4495800,60,0xbdcd,0,0xdeadbeef
4495850,61,0xbdce,0,0xdeadbeef
4495900,62,0xbdcd,0,0xdeadbeef
4495950,63,0xbdcf,0,0xdeadbeef
4496000,64,0xbdd0,0,0xdeadbeef
4496050,65,0xbdd1,0,0xdeadbeef
4496100,66,0x12a0,0,0xdeadbeef
4496150,67,0xbdd0,0,0xdeadbeef
4496200,68,0xbdd2,0,0xdeadbeef
4496250,69,0xbdd3,0,0xdeadbeef
4496300,70,0xbdd4,0,0xdeadbeef
4496350,71,0x12c,0,0xdeadbeef
4496400,72,0xbdd5,0,0xdeadbeef
4496450,73,0xbdd6,0,0xdeadbeef
4496500,74,0xbdd7,0,0xdeadbeef
4496550,75,0x12c,0,0xdeadbeef
4496600,76,0x1778,0,0xdeadbeef
4496650,77,0xbdd8,0,0xdeadbeef
4496700,78,0xbdd0,0,0xdeadbeef
4496750,79,0xbdd9,0,0xdeadbeef
4496800,80,0xbdda,0,0xdeadbeef
4496850,81,0xbddb,0,0xdeadbeef
4496900,82,0x1465,0,0xdeadbeef
4496950,83,0xbdd1,0,0xdeadbeef
4497000,84,0xbddc,0,0xdeadbeef
4497050,85,0x7bbe,0,0xdeadbeef
4497100,86,0x7d2,0,0xdeadbeef
4497150,87,0xbddd,0,0xdeadbeef
4497200,88,0x70e6,0,0xdeadbeef
4497250,89,0xbddd,0,0xdeadbeef
4497300,90,0xbdde,0,0xdeadbeef
4497350,91,0xbdd1,0,0xdeadbeef
4497400,92,0xbdd7,0,0xdeadbeef
4497450,93,0x1778,0,0xdeadbeef
4497500,94,0xbddf,0,0xdeadbeef
4497550,95,0xbde0,0,0xdeadbeef
4497600,96,0xbde1,0,0xdeadbeef
4497650,97,0xbde2,0,0xdeadbeef
4497700,98,0xbde2,0,0xdeadbeef
4497750,99,0xbde3,0,0xdeadbeef
4497800,100,0xbde4,0,0xdeadbeef
4497850,101,0xbdcb,0,0xdeadbeef
4497900,102,0xbddd,0,0xdeadbeef
4497950,103,0xbde5,0,0xdeadbeef
4498000,104,0xbde4,0,0xdeadbeef
4498050,105,0xbaac,0,0xdeadbeef
4498100,106,0xbde6,0,0xdeadbeef
4498150,107,0x70e6,0,0xdeadbeef
4498200,108,0xbde7,0,0xdeadbeef
4498250,109,0xbde8,0,0xdeadbeef
4498300,110,0x4769,0,0xdeadbeef
4498350,111,0xbde9,0,0xdeadbeef
4498400,112,0xbdea,0,0xdeadbeef
4498450,113,0xbde9,0,0xdeadbeef
4498500,114,0x630,0,0xdeadbeef
4498550,115,0xbdeb,0,0xdeadbeef
4498600,116,0xbdec,0,0xdeadbeef
4498650,117,0xbde8,0,0xdeadbeef
4498700,118,0x288e,0,0xdeadbeef
4498750,119,0x288e,0,0xdeadbeef
4498800,120,0x288e,0,0xdeadbeef
4498850,121,0xbded,0,0xdeadbeef
4498900,122,0xbde8,0,0xdeadbeef
4498950,123,0xbdea,0,0xdeadbeef
4499000,124,0xbdee,0,0xdeadbeef
4499050,125,0x3538,0,0xdeadbeef
4499100,126,0xade5,0,0xdeadbeef
4499150,127,0xade5,0,0xdeadbeef
4499200,0,0xade5,0,0xdeadbeef
4499250,1,0xbdef,0,0xdeadbeef
4499300,2,0xbdee,0,0xdeadbeef
4499350,3,0xbdf0,0,0xdeadbeef
4499400,4,0xbdf1,0,0xdeadbeef
4499450,5,0xbdf1,0,0xdeadbeef
4499500,6,0xbdf0,0,0xdeadbeef
4499550,7,0x200,0,0xdeadbeef
4499600,8,0x3538,0,0xdeadbeef
4499650,9,0xbdea,0,0xdeadbeef
4499700,10,0xbdf2,0,0xdeadbeef
4499750,11,0x3538,0,0xdeadbeef
4499800,12,0x61,0,0xdeadbeef
4499850,13,0xbdf3,0,0xdeadbeef
4499900,14,0xbdf4,0,0xdeadbeef
4499950,15,0xbdf3,0,0xdeadbeef
4500000,16,0xbdf5,0,0xdeadbeef
4500050,17,0x7c56,0,0xdeadbeef
4500100,18,0xbdf6,0,0xdeadbeef
4500150,19,0xbdf7,0,0xdeadbeef
4500200,20,0xbdf8,0,0xdeadbeef
4500250,21,0xbdf9,0,0xdeadbeef
4500300,22,0x61,0,0xdeadbeef
4500350,23,0xbdfa,0,0xdeadbeef
4500400,24,0xbdf9,0,0xdeadbeef
4500450,25,0xbdf9,0,0xdeadbeef
4500500,26,0xbdfb,0,0xdeadbeef
4500550,27,0xbdfa,0,0xdeadbeef
4500600,28,0xbdfa,0,0xdeadbeef
4500650,29,0xbdeb,0,0xdeadbeef
4500700,30,0xbddd,0,0xdeadbeef
4500750,31,0xbdfb,0,0xdeadbeef
4500800,32,0xbdfc,0,0xdeadbeef
4500850,33,0xbdfd,0,0xdeadbeef
4500900,34,0xbdfe,0,0xdeadbeef
4500950,35,0x5866,0,0xdeadbeef
4501000,36,0xbdff,0,0xdeadbeef
4501050,37,0xbe00,0,0xdeadbeef
4501100,38,0xbe01,0,0xdeadbeef
4501150,39,0xbe02,0,0xdeadbeef
4501200,40,0xbe03,0,0xdeadbeef
4501250,41,0xbdff,0,0xdeadbeef
4501300,42,0xbe01,0,0xdeadbeef
4501350,43,0xbe03,0,0xdeadbeef
4501400,44,0xbe00,0,0xdeadbeef
4501450,45,0xbe02,0,0xdeadbeef
4501500,46,0xbe00,0,0xdeadbeef
4501550,47,0xbe04,0,0xdeadbeef
4501600,48,0xbe05,0,0xdeadbeef
4501650,49,0xbe06,0,0xdeadbeef
4501700,50,0xbe07,0,0xdeadbeef
4501750,51,0xbdf7,0,0xdeadbeef
4501800,52,0xbe06,0,0xdeadbeef
4501850,53,0xbe08,0,0xdeadbeef
4501900,54,0xbe09,0,0xdeadbeef
4501950,55,0xbe0a,0,0xdeadbeef
4502000,56,0xbdf3,0,0xdeadbeef
4502050,57,0xbe0b,0,0xdeadbeef
4502100,58,0xbe08,0,0xdeadbeef
4502150,59,0xbe0c,0,0xdeadbeef
4502200,60,0xbe0a,0,0xdeadbeef
4502250,61,0xbe0d,0,0xdeadbeef
4502300,62,0xbe09,0,0xdeadbeef
4502350,63,0xbe0d,0,0xdeadbeef
4502400,64,0xbe0e,0,0xdeadbeef
4502450,65,0xbe0f,0,0xdeadbeef
4502500,66,0xbe10,0,0xdeadbeef
4502550,67,0x630,0,0xdeadbeef
4502600,68,0xbe11,0,0xdeadbeef
4502650,69,0xbe12,0,0xdeadbeef
4502700,70,0xbe13,0,0xdeadbeef
4502750,71,0xbe14,0,0xdeadbeef
4502800,72,0xbe15,0,0xdeadbeef
4502850,73,0x76,0,0xdeadbeef
4502900,74,0xbe16,0,0xdeadbeef
4502950,75,0xbe13,0,0xdeadbeef
4503000,76,0xbe17,0,0xdeadbeef
4503050,77,0xbe15,0,0xdeadbeef
4503100,78,0xbe16,0,0xdeadbeef
4503150,79,0xbe18,0,0xdeadbeef
4503200,80,0xbe19,0,0xdeadbeef
4503250,81,0x156,0,0xdeadbeef
4503300,82,0xbe1a,0,0xdeadbeef
4503350,83,0xbdf5,0,0xdeadbeef
4503400,84,0xbdf5,0,0xdeadbeef
4503450,85,0x156,0,0xdeadbeef
4503500,86,0x76,0,0xdeadbeef
4503550,87,0xbe1b,0,0xdeadbeef
4503600,88,0xbe1c,0,0xdeadbeef
4503650,89,0xbe1d,0,0xdeadbeef
4503700,90,0xbe1e,0,0xdeadbeef
4503750,91,0xbe1c,0,0xdeadbeef
4503800,92,0x20f,0,0xdeadbeef
4503850,93,0xa9fa,0,0xdeadbeef
4503900,94,0x1b0d,0,0xdeadbeef
4503950,95,0xbe1f,0,0xdeadbeef
4504000,96,0xbe20,0,0xdeadbeef
4504050,97,0xbe21,0,0xdeadbeef
4504100,98,0xbe22,0,0xdeadbeef
4504150,99,0xbe21,0,0xdeadbeef
4504200,100,0xbe23,0,0xdeadbeef
4504250,101,0xbe24,0,0xdeadbeef
4504300,102,0xbe25,0,0xdeadbeef
4504350,103,0xbe24,0,0xdeadbeef
4504400,104,0xbe23,0,0xdeadbeef
4504450,105,0xbe26,0,0xdeadbeef
4504500,106,0xbe27,0,0xdeadbeef
4504550,107,0xbe28,0,0xdeadbeef
4504600,108,0xbe29,0,0xdeadbeef
4504650,109,0xbe2a,0,0xdeadbeef
4504700,110,0xbe2a,0,0xdeadbeef
4504750,111,0xbe2b,0,0xdeadbeef
4504800,112,0xbe2c,0,0xdeadbeef
4504850,113,0x835,0,0xdeadbeef
4504900,114,0xbde8,0,0xdeadbeef
4504950,115,0xbe2d,0,0xdeadbeef
4505000,116,0xbe2c,0,0xdeadbeef
4505050,117,0xbe2d,0,0xdeadbeef
4505100,118,0xbe2e,0,0xdeadbeef
4505150,119,0xbe2f,0,0xdeadbeef
4505200,120,0xbe2f,0,0xdeadbeef
4505250,121,0xbe2f,0,0xdeadbeef
4505300,122,0xbca2,0,0xdeadbeef
4505350,123,0xbe30,0,0xdeadbeef
4505400,124,0x76,0,0xdeadbeef
4505450,125,0xa4ac,0,0xdeadbeef
4505500,126,0xbe30,0,0xdeadbeef
4505550,127,0xbcb0,0,0xdeadbeef
4505600,0,0xad,0,0xdeadbeef
4505650,1,0xb3d9,0,0xdeadbeef
4505700,2,0xbe31,0,0xdeadbeef
4505750,3,0x6b41,0,0xdeadbeef
4505800,4,0xbe31,0,0xdeadbeef
4505850,5,0xbe32,0,0xdeadbeef
4505900,6,0xbe32,0,0xdeadbeef
4505950,7,0xa2d8,0,0xdeadbeef
4506000,8,0xbc90,0,0xdeadbeef
4506050,9,0xbe33,0,0xdeadbeef
4506100,10,0xbe34,0,0xdeadbeef
4506150,11,0xbe33,0,0xdeadbeef
4506200,12,0xbe35,0,0xdeadbeef
4506250,13,0xbe36,0,0xdeadbeef
4506300,14,0xbe37,0,0xdeadbeef
4506350,15,0xbe38,0,0xdeadbeef
4506400,16,0xbe36,0,0xdeadbeef
4506450,17,0x8864,0,0xdeadbeef
4506500,18,0xbe37,0,0xdeadbeef
4506550,19,0xbe39,0,0xdeadbeef
4506600,20,0xbe3a,0,0xdeadbeef
4506650,21,0xbe3b,0,0xdeadbeef
4506700,22,0xbe32,0,0xdeadbeef
4506750,23,0xbcbf,0,0xdeadbeef
4506800,24,0xbe3a,0,0xdeadbeef
4506850,25,0x8864,0,0xdeadbeef
4506900,26,0xbe3c,0,0xdeadbeef
4506950,27,0x8864,0,0xdeadbeef
4507000,28,0xbe35,0,0xdeadbeef
4507050,29,0xbe3d,0,0xdeadbeef
4507100,30,0xbe3e,0,0xdeadbeef
4507150,31,0xbe3e,0,0xdeadbeef
4507200,32,0xbe35,0,0xdeadbeef
4507250,33,0xbcb4,0,0xdeadbeef
4507300,34,0xbe3f,0,0xdeadbeef
4507350,35,0xbe40,0,0xdeadbeef
4507400,36,0xa2d8,0,0xdeadbeef
4507450,37,0xbe41,0,0xdeadbeef
4507500,38,0xbe40,0,0xdeadbeef
4507550,39,0xbe42,0,0xdeadbeef
4507600,40,0xbe43,0,0xdeadbeef
4507650,41,0xbe42,0,0xdeadbeef
4507700,42,0x2696,0,0xdeadbeef
4507750,43,0x6f4,0,0xdeadbeef
4507800,44,0x76,0,0xdeadbeef
4507850,45,0x60d6,0,0xdeadbeef
4507900,46,0x1aaa,0,0xdeadbeef
4507950,47,0xbe44,0,0xdeadbeef
4508000,48,0xbe45,0,0xdeadbeef
4508050,49,0xbe46,0,0xdeadbeef
4508100,50,0xbce9,0,0xdeadbeef
4508150,51,0x654,0,0xdeadbeef
4508200,52,0xbcb4,0,0xdeadbeef
4508250,53,0x7b,0,0xdeadbeef
4508300,54,0xbe47,0,0xdeadbeef
4508350,55,0xbe48,0,0xdeadbeef
4508400,56,0xbe49,0,0xdeadbeef
4508450,57,0xbe49,0,0xdeadbeef
4508500,58,0xbe4a,0,0xdeadbeef
4508550,59,0xbe4b,0,0xdeadbeef
4508600,60,0xbe4a,0,0xdeadbeef
